"title","year","venue","authors","type","url","abstract"
"StynMedGAN: Medical images augmentation using a new GAN model for improved diagnosis of diseases.","2023","J. Intell. Fuzzy Syst.","Aamir Wali, Muzammil Ahmad, Asma Naseer, Maria Tamoor, S. A. M. Gilani","Journal Articles","https://dblp.org/rec/journals/jifs/WaliANTG23","Deep networks require a considerable amount of training data otherwise these networks generalize poorly. Data Augmentation techniques help the network generalize better by providing more variety in the training data. Standard data augmentation techniques such as flipping, and scaling, produce new data that is a modified version of the original data. Generative Adversarial networks (GANs) have been designed to generate new data that can be exploited. In this paper, we propose a new GAN model, named StynMedGAN for synthetically generating medical images to improve the performance of classification models.  StynMedGAN builds upon the state-of-the-art styleGANv2 that has produced remarkable results generating all kinds of natural images. We introduce a regularization term that is a normalized loss factor in the existing discriminator loss of styleGANv2. It is used to force the generator to produce normalized images and penalize it if it fails. Medical imaging modalities, such as X-Rays, CT-Scans, and MRIs are different in nature, we show that the proposed GAN extends the capacity of styleGANv2 to handle medical images in a better way. This new GAN model (StynMedGAN) is applied to three types of medical imaging: X-Rays, CT scans, and MRI to produce more data for the classification tasks. To validate the effectiveness of the proposed model for the classification, 3 classifiers (CNN, DenseNet121, and VGG-16) are used. Results show that the classifiers trained with StynMedGAN-augmented data outperform other methods that only used the original data. The proposed model achieved 100%, 99.6%, and 100% for chest X-Ray, Chest CT-Scans, and Brain MRI respectively. The results are promising and favor a potentially important resource that can be used by practitioners and radiologists to diagnose different diseases."
"Supervised machine learning for jamming transition in traffic flow with fluctuations in acceleration and braking.","2023","Comput. Electr. Eng.","Naveed Ahmad Khan, Ghaylen Laouini, Fahad Sameer Alshammari, Majdi Khalid, Nudrat Aamir","Journal Articles","https://dblp.org/rec/journals/cee/KhanLAKA23",""
"Synthetic Data-Based Detection of Zebras in Drone Imagery.","2023","ECMR","Elia Bonetto, Aamir Ahmad","Conference and Workshop Papers","https://dblp.org/rec/conf/ecmr/BonettoA23","Nowadays, there is a wide availability of datasets that enable the training of common object detectors or human detectors. These come in the form of labelled real-world images and require either a significant amount of human effort, with a high probability of errors such as missing labels, or very constrained scenarios, e.g. VICON systems. On the other hand, uncommon scenarios, like aerial views, animals, like wild zebras, or difficult-to-obtain information, such as human shapes, are hardly available. To overcome this, synthetic data generation with realistic rendering technologies has recently gained traction and advanced research areas such as target tracking and human pose estimation. However, subjects such as wild animals are still usually not well represented in such datasets. In this work, we first show that a pre-trained YOLO detector can not identify zebras in real images recorded from aerial viewpoints. To solve this, we present an approach for training an animal detector using only synthetic data. We start by generating a novel synthetic zebra dataset using GRADE, a state-of-the-art framework for data generation. The dataset includes RGB, depth, skeletal joint locations, pose, shape and instance segmentations for each subject. We use this to train a YOLO detector from scratch. Through extensive evaluations of our model with real-world data from i) limited datasets available on the internet and ii) a new one collected and manually labelled by us, we show that we can detect zebras by using only synthetic data during training. The code, results, trained models, and both the generated and training data are provided as open-source at https://eliabntt.github.io/grade-rr."
"Viewpoint-Driven Formation Control of Airships for Cooperative Target Tracking.","2023","IEEE Robotics Autom. Lett.","Eric Price 0002, Michael J. Black, Aamir Ahmad","Journal Articles","https://dblp.org/rec/journals/ral/PriceBA23",""
"pAtbP-EnC: Identifying Anti-Tubercular Peptides Using Multi-Feature Representation and Genetic Algorithm-Based Deep Ensemble Model.","2023","IEEE Access","Shahid Akbar, Ali Raza, Tamara Al Shloul, Ashfaq Ahmad, Aamir Saeed, Yazeed Yasin Ghadi, Orken Mamyrbayev, Elsayed Tag-Eldin","Journal Articles","https://dblp.org/rec/journals/access/AkbarRSASGMT23","Mycobacterium tuberculosis, a highly perilous pathogen in humans, serves as the causative agent of tuberculosis (TB), affecting nearly 33% of the global population. With the increasing prevalence of multidrug-resistant TB, there is a need for novel and efficacious alternative therapies. Peptide therapies have emerged as a favorable alternative due to their remarkable specificity in targeting cells without affecting healthy cells. However, the experimental identification methods of anti-tubercular peptides (AtbPs) are labor-intensive and costly. Therefore, accurate prediction of AtbPs has become challenging due to the large number of peptide samples. In this paper, we propose an ensemble learning model to enhance the prediction outcomes by addressing the limitations of individual learning models. We formulate the training samples by utilizing four distinct representation methods: AAindex, Composition/Transition/Distribution, Dipeptide Deviation from Expected Mean, and Enhanced Grouped Amino Acid Composition to numerically encode peptide samples. The feature vectors extracted from these methods are fused to develop a compact vector. We evaluate the prediction rates using three different classification models, employing both individual and heterogeneous vectors. Furthermore, we enhance the prediction and training capabilities of the proposed model by using the predicted labels of the individual classifiers for implementing an ensemble deep model via a genetic algorithm. Through evaluation of both the training datasets and independent datasets, our proposed ensemble learner achieves impressive accuracies of 97.80%, 95.13%, 93.91%, and 94.17%, using RD training, MD training, RD independent, and MD independent datasets, respectively. Our findings demonstrate that the proposed pAtbP-EnC model outperforms existing predictors by reporting approximately 11% higher training accuracy. We conclude that the pAtbP-EnC predictor will be a considerable tool in the field of pharmaceutical design and research academia. The used datasets and the source code are publicly available at https://github.com/Intelligent-models/pAtbP-EnC2023."
"DynaPix SLAM: A Pixel-Based Dynamic SLAM Approach.","2023","CoRR","Chenghao Xu, Elia Bonetto, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2309-09879","In static environments, visual simultaneous localization and mapping (V-SLAM) methods achieve remarkable performance. However, moving objects severely affect core modules of such systems like state estimation and loop closure detection. To address this, dynamic SLAM approaches often use semantic information, geometric constraints, or optical flow to mask features associated with dynamic entities. These are limited by various factors such as a dependency on the quality of the underlying method, poor generalization to unknown or unexpected moving objects, and often produce noisy results, e.g. by masking static but movable objects or making use of predefined thresholds. In this paper, to address these trade-offs, we introduce a novel visual SLAM system, DynaPix, based on per-pixel motion probability values. Our approach consists of a new semantic-free probabilistic pixel-wise motion estimation module and an improved pose optimization process. Our per-pixel motion probability estimation combines a novel static background differencing method on both images and optical flows from splatted frames. DynaPix fully integrates those motion probabilities into both map point selection and weighted bundle adjustment within the tracking and optimization modules of ORB-SLAM2. We evaluate DynaPix against ORB-SLAM2 and DynaSLAM on both GRADE and TUM-RGBD datasets, obtaining lower errors and longer trajectory tracking times. We will release both source code and data upon acceptance of this work."
"Learning from synthetic data generated with GRADE.","2023","CoRR","Elia Bonetto, Chenghao Xu, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2305-04282","Recently, synthetic data generation and realistic rendering has advanced tasks like target tracking and human pose estimation. Simulations for most robotics applications are obtained in (semi)static environments, with specific sensors and low visual fidelity. To solve this, we present a fully customizable framework for generating realistic animated dynamic environments (GRADE) for robotics research, first introduced in [1]. GRADE supports full simulation control, ROS integration, realistic physics, while being in an engine that produces high visual fidelity images and ground truth data. We use GRADE to generate a dataset focused on indoor dynamic scenes with people and flying objects. Using this, we evaluate the performance of YOLO and Mask R-CNN on the tasks of segmenting and detecting people. Our results provide evidence that using data generated with GRADE can improve the model performance when used for a pre-training step. We also show that, even training using only synthetic data, can generalize well to real-world images in the same application domain such as the ones from the TUM-RGBD dataset. The code, results, trained models, and the generated data are provided as open-source at https://eliabntt.github.io/grade-rr."
"Multi-Task Reinforcement Learning in Continuous Control with Successor Feature-Based Concurrent Composition.","2023","CoRR","Yu Tang Liu, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2303-13935","Deep reinforcement learning (DRL) frameworks are increasingly used to solve high-dimensional continuouscontrol tasks in robotics. However, due to the lack of sample efficiency, applying DRL for online learning is still practically infeasible in the robotics domain. One reason is that DRL agents do not leverage the solution of previous tasks for new tasks. Recent work on multi-task DRL agents based on successor features (SFs) has proven to be quite promising in increasing sample efficiency. In this work, we present a new approach that unifies two prior multi-task RL frameworks, SF-GPI and value composition, and adapts them to the continuous control domain. We exploit compositional properties of successor features to compose a policy distribution from a set of primitives without training any new policy. Lastly, to demonstrate the multi-tasking mechanism, we present our proof-of-concept benchmark environments, Pointmass and Pointer, based on IsaacGym, which facilitates large-scale parallelization to accelerate the experiments. Our experimental results show that our multi-task agent has single-task performance on par with soft actor-critic (SAC), and the agent can successfully transfer to new unseen tasks. We provide our code as open-source at https://github.com/robot-perception-group/concurrent_composition for the benefit of the community."
"Simulation of Dynamic Environments for SLAM.","2023","CoRR","Elia Bonetto, Chenghao Xu, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2305-04286","Simulation engines are widely adopted in robotics. However, they lack either full simulation control, ROS integration, realistic physics, or photorealism. Recently, synthetic data generation and realistic rendering has advanced tasks like target tracking and human pose estimation. However, when focusing on vision applications, there is usually a lack of information like sensor measurements or time continuity. On the other hand, simulations for most robotics tasks are performed in (semi)static environments, with specific sensors and low visual fidelity. To solve this, we introduced in our previous work a fully customizable framework for generating realistic animated dynamic environments (GRADE) [1]. We use GRADE to generate an indoor dynamic environment dataset and then compare multiple SLAM algorithms on different sequences. By doing that, we show how current research over-relies on known benchmarks, failing to generalize. Our tests with refined YOLO and Mask R-CNN models provide further evidence that additional research in dynamic SLAM is necessary. The code, results, and generated data are provided as open-source at https://eliabntt.github.io/grade-rrSimulation of Dynamic Environments for SLAM"
"3-D-SIS: A 3-D-Social Identifier Structure for Collaborative Edge Computing Based Social IoT.","2022","IEEE Trans. Comput. Soc. Syst.","Muhammad Ibrar, Lei Wang 0005, Aamir Akbar, Mian Ahmad Jan, Nadir Shah, Shahbaz Akhtar Abid, Michael Segal 0001","Journal Articles","https://dblp.org/rec/journals/tcss/IbrarWAJSAS22","The social Internet of Things (IoT) (SIoT) helps to enable an autonomous interaction between the two architectures that have already been established: social networks and the IoT. SIoT also integrates the concepts of social networking and IoT into collaborative edge computing (CEC), the so-called CEC-based SIoT architecture. In closer proximity, IoT devices self-organize into a CEC-based SIoT computing cluster and provide social device-to-device (S-D2D) services, such as computation offloading, service discovery, and content delivery. In the CEC-based SIoT, however, cooperation based on social connections leads to a problem called social and spatial physical trade-off. This problem is also referred to as the mismatch problem, which arises because the spatial neighbors in the social layer cannot always be related. The spatial distance thus calls for additional multi-hop transmissions. This work presents a novel solution called 3-D-social identifier structure (3-D-SIS) model. The 3-D-SIS model is based on 3-D social space (3-D-SS) and considers social ties and physical connections (i.e., intra-neighbor) of the SIoT devices and utilizes a 3-D structure to evaluate that relationship. Moreover, it minimizes the end-to-end delay and communication cost to address the mismatch problem. To validate the performance of the (3-D-SIS) model, we use the real traces of social networks (INFOCOM06). The results show that the 3-D-SIS selects the best neighbor in S-D2D communication and improves performance in terms of end-to-end delay and throughput."
"A Comprehensive Skills Analysis of Novice Software Developers Working in the Professional Software Development Industry.","2022","Complex.","Imdad Ahmad Mian, Ijaz Ul Haq, Aamir Anwar, Roobaea Alroobaea, Syed Sajid Ullah, Fahad M. Almansour, Fazlullah Umar","Journal Articles","https://dblp.org/rec/journals/complexity/MianHAAUAU22","Measuring and evaluating a learner’s learning ability is always the focus of every person whose aim is to develop strategies and plans for their learners to improve the learning process. For example, classroom assessments, self-assessment using computer systems such as Intelligent Tutoring Systems (ITS), and other approaches are available. Assessment of metacognition is one of these techniques. Having the ability to evaluate and monitor one’s learning is known as metacognition. An individual can then propose adjustments to their learning process based on this assessment. By monitoring, improving, and planning their activities, learners who can manage their cognitive skills are better able to manage their knowledge about a particular subject. It is common knowledge that students’ metacognitive and self-assessment skills and abilities have been extensively studied, but no research has been carried out on the mistakes that novice developers make because they do not use their self-assessment abilities enough. This study aims to assess the metacognitive skills and abilities of novice software developers working in the industry and to describe the consequences of awareness of metacognition on their performance. In the proposed study, we experimented with novice software developers and collected data using Devskiller and a self-assessment log to analyze their use of self-regulation skills. The proposed study showed that when developers are asked to reflect upon their work, they become more informed about their habitual mistakes, and using a self-assessment log helps them highlight their repetitive mistakes and experiences which allows them to improve their performance on future tasks."
"ARTNet: Ai-Based Resource Allocation and Task Offloading in a Reconfigurable Internet of Vehicular Networks.","2022","IEEE Trans. Netw. Sci. Eng.","Muhammad Ibrar, Aamir Akbar, Syed Rooh Ullah Jan, Mian Ahmad Jan, Lei Wang 0005, Houbing Song, Nadir Shah","Journal Articles","https://dblp.org/rec/journals/tnse/IbrarAJJWSS22","The convergence of Software-Defined Networking (SDN) and Internet of Vehicular (IoV) integrated with Fog Computing (FC), known as Software Defined Vehicular based FC (SDV-F), has recently been established to take advantage of both paradigms and efficiently control the wireless networks. SDV-F tackles numerous problems, such as scalability, load-balancing, energy consumption, and security. It lags, however, in providing a promising approach to enable ultra-reliable and delay-sensitive applications with high vehicle mobility over SDV-F. We propose ARTNet, an AI-based Vehicle-to-Everything (V2X) framework for resource distribution and optimized communication using the SDV-F architecture. ARTNet offers ultra-reliable and low-latency communications, particularly in highly dynamic environments, which is still a challenge in IoV. ARTNet is composed of intelligent agents/controllers, to make decisions intelligently about (i) maximizing resource utilization at the fog layer, and (ii) minimizing the average end-to-end delay of time-critical IoV applications. Moreover, ARTNet is designed to assign a task to fog nodes based on their states. Our experimental results show that considering a dynamic IoV environment, ARTNet can efficiently distribute the fog layer tasks while minimizing the delay."
"AirPose: Multi-View Fusion Network for Aerial 3D Human Pose and Shape Estimation.","2022","IEEE Robotics Autom. Lett.","Nitin Saini, Elia Bonetto, Eric Price 0002, Aamir Ahmad, Michael J. Black","Journal Articles","https://dblp.org/rec/journals/ral/SainiBPAB22","In this letter, we present a novel markerless 3D human motion capture (MoCap) system for unstructured, outdoor environments that uses a team of autonomous unmanned aerial vehicles (UAVs) with on-board RGB cameras and computation. Existing methods are limited by calibrated cameras and off-line processing. Thus, we present the first method (AirPose) to estimate human pose and shape using images captured by multiple extrinsically uncalibrated flying cameras. AirPose itself calibrates the cameras relative to the person instead of relying on any pre-calibration. It uses distributed neural networks running on each UAV that communicate viewpoint-independent information with each other about the person (i.e., their 3D shape and articulated pose). The person’s shape and pose are parameterized using the SMPL-X body model, resulting in a compact representation, that minimizes communication between the UAVs. The network is trained using synthetic images of realistic virtual environments, and fine-tuned on a small set of real images. We also introduce an optimization-based post-processing method (AirPose$^{+}$) for offline applications that require higher MoCap quality. We make our method’s code and data available for research at https://github.com/robot-perception-group/AirPose. A video describing the approach and results is available at https://youtu.be/xLYe1TNHsfs."
"All-optical 40 channels regenerator based on four-wave mixing.","2022","Telecommun. Syst.","Salman Ghafoor, Muhammad Usama Khan, Aamir Gulistan, Ahmad Salman, Syed Mohammad Hassan Zaidi","Journal Articles","https://dblp.org/rec/journals/telsys/GhafoorKGSZ22","Abstract
        We have proposed a novel multi-channel regeneration scheme for wavelength division multiplexed systems, which is based on four wave mixing in a highly nonlinear fiber. A 40-channel wavelength division multiplexed signal having data rate of 10 Gbps per channel is divided into five groups. Each group is composed of eight channels and requires a single pump laser source and two segments of highly nonlinear fibers to regenerate the eight channels. Therefore, our proposed scheme requires four times lesser number of highly nonlinear fibers compared to the previously proposed techniques. The regeneration performance for all the forty channels is presented through bit error rate analysis at low optical signal to noise ratio of 15 dB. Simulation results show that an average improvement of 4.246 dB, 3.935 dB, 3.72 dB, 2.71 dB and 2.593 dB in receiver sensitivities has been observed for all the five groups of channels, respectively."
"Deep Learning-Based Forearm Subcutaneous Veins Segmentation.","2022","IEEE Access","Zaineb Shah, Syed Ayaz Ali Shah, Aamir Shahzad, Ahmad Fayyaz, Shoaib Khaliq, Ali Zahir, Goh Chuan Meng","Journal Articles","https://dblp.org/rec/journals/access/ShahSSFKZM22","In most of the medical treatments, intravenous catheterization is considered as a first crucial phase, in which health practitioners find the superficial vein to conduct blood sampling or medication procedures. In some patients these veins are hard to localize due to different physiological characteristics such as dark skin tone, scars, vein depth etc., which mostly results in multiple attempts for needle insertion. This causes pain, delayed treatment, bleeding, and even infections. To reduce these risks, an automated veins detection method is needed that can efficiently segment the veins and produce realistic results for cannulation purposes. For this purpose, many imaging modalities such as Photoacoustic, Trans-illumination, ultrasound, Near-Infrared etc. are used. Among these modalities Near-Infrared (NIR) imaging modality is considered most suitable due to its lower cost and non-ionizing nature. Over the past few years, subcutaneous veins localization using NIR have attracted increasing attention in the field of health care and biomedical engineering. Therefore, the proposed research work is based on NIR images for forearm subcutaneous veins segmentation. This paper presents a deep learning-based approach called Generative Adversarial Networks (GAN) for segmentation/localization of forearm veins. GANs have shown exciting results in the medical imaging field recently. These are used for unsupervised feature learning and image-to-image translation applications. These networks generate realistic results by learning data mapping from one state to another. Since GANs can produce state of the art results, therefore we have proposed a Pix2Pix GAN for segmentation of forearm veins. The proposed algorithm is trained and tested on forearm subcutaneous veins image dataset. The proposed model outperforms traditional approaches with the mean accuracy and sensitivity, values obtained are 0.971 and 0.862 respectively. The dice coefficient and Intersection over Union (IoU) score are respectively 0.962 and 0.936 which are better than the state-of-the-art methods."
"Deep Residual Reinforcement Learning based Autonomous Blimp Control.","2022","IROS","Yu Tang Liu, Eric Price 0002, Michael J. Black, Aamir Ahmad","Conference and Workshop Papers","https://dblp.org/rec/conf/iros/Liu0BA22","Blimps are well suited to perform long-duration aerial tasks as they are energy efficient, relatively silent and safe. To address the blimp navigation and control task, in previous work we developed a hardware and software-in-the-loop framework and a PID-based controller for large blimps in the presence of wind disturbance. However, blimps have a deformable structure and their dynamics are inherently non-linear and time-delayed, making PID controllers difficult to tune. Thus, often resulting in large tracking errors. Moreover, the buoyancy of a blimp is constantly changing due to variations in ambient temperature and pressure. To address these issues, in this paper we present a learning-based framework based on deep residual reinforcement learning (DRRL), for the blimp control task. Within this framework, we first employ a PID controller to provide baseline performance. Subsequently, the DRRL agent learns to modify the PID decisions by interaction with the environment. We demonstrate in simulation that DRRL agent consistently improves the PID performance. Through rigorous simulation experiments, we show that the agent is robust to changes in wind speed and buoyancy. In real-world experiments, we demonstrate that the agent, trained only in simulation, is sufficiently robust to control an actual blimp in windy conditions. We openly provide the source code of our approach at https://github.com/robot-perception-group/AutonomousBlimpDRL. Video demonstration is provided at https://youtu.be/EMC4KnlH0yI."
"PS-InSAR Based Monitoring of Land Subsidence by Groundwater Extraction for Lahore Metropolitan City, Pakistan.","2022","Remote. Sens.","Muhammad Afaq Hussain, Zhanlong Chen, Ying Zheng, Muhammad Shoaib, Junwei Ma, Ijaz Ahmad, Aamir Asghar, Junaid Khan","Journal Articles","https://dblp.org/rec/journals/remotesensing/HussainCZSMAAK22","Groundwater dynamics caused by extraction and recharge are one of the primary causes of subsidence in the urban environment. Lahore is the second largest metropolitan city in Pakistan. The rapid expansion of this urban area due to high population density has increased the demand for groundwater to meet commercial and household needs. Land subsidence due to inadequate groundwater extraction has long been a concern in Lahore. This paper aims to present the persistent scatterer interferometry synthetic aperture radar (PS-InSAR) technique for monitoring the recent land subsidence in Lahore, based on the Sentinel-1 data obtained from January 2020 to December 2021. PS-InSAR techniques are very efficient and cost-effective, determining land subsidence and providing useful results. Areas of high groundwater discharge are prone to high subsidence of −110 mm, while the surroundings show an uplifting of +21 mm during the study period. The PS-InSAR study exposes the subsidence area in detail, particularly when the subsoil is characterized by alluvial and clay deposits and large building structures. This type of observation is quite satisfactory and similar to ground-based surface deformation pertinent to a high subsidence rate. Results will enable more effective urban planning, land infrastructure building, and risk assessment related to subsidence."
"Perception-driven Formation Control of Airships.","2022","CoRR","Eric Price 0002, Michael J. Black, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2209-13040","—For tracking and motion capture (MoCap) of animals in their natural habitat, a formation of safe and silent aerial platforms, such as airships with on-board cameras, is well suited. However, unlike multi-rotors, airships are severely motion constrained and affected by ambient wind. Their orientation and ﬂight direction are also tightly coupled. Therefore, state-of-the-art MPC-based formation control methods for perception tasks are not directly applicable for a team of airships. In this paper, we address this problem by ﬁrst exploiting a periodic relationship between the airspeed of an airship and its distance to the subject. We use it to derive analytical and numeric solutions that satisfy the MoCap perception constraints. Based on this, we develop an MPC-based formation controller. We performed detailed analysis of our solution, including the effects of changing physical parameters (like angle of attack and pitch angle) on it. Extensive simulation experiments, comparing results for different formation sizes, different wind conditions and various subject speeds, are presented. A demonstration of our method on a real airship is also included. We have released all of our source code at https://github.com/robot-perception-group/Airship-MPC. A video describing our approach and results can be watched at https://youtu.be/ihS0 VRD kk"
"SmartMocap: Joint Estimation of Human and Camera Motion using Uncalibrated RGB Cameras.","2022","CoRR","Nitin Saini, Chun-Hao P. Huang, Michael J. Black, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2209-13906","Markerless human motion capture (mocap) from multiple RGB cameras is a widely studied problem. Existing methods either need calibrated cameras or calibrate them relative to a static camera, which acts as the reference frame for the mocap system. The calibration step has to be done a priori for every capture session, which is a tedious process, and re-calibration is required whenever cameras are intentionally or accidentally moved. In this letter, we propose a mocap method which uses multiple static and moving extrinsically uncalibrated RGB cameras. The key components of our method are as follows. First, since the cameras and the subject can move freely, we select the ground plane as a common reference to represent both the body and the camera motions unlike existing methods which represent bodies in the camera coordinate system. Second, we learn a probability distribution of short human motion sequences ($\sim$1 sec) relative to the ground plane and leverage it to disambiguate between the camera and human motion. Third, we use this distribution as a motion prior in a novel multi-stage optimization approach to fit the SMPL human body model and the camera poses to the human body keypoints on the images. Finally, we show that our method can work on a variety of datasets ranging from aerial cameras to smartphones. It also gives more accurate results compared to the state-of-the-art on the task of monocular human mocap with a static camera."
"iRotate: Active Visual SLAM for Omnidirectional Robots.","2022","Robotics Auton. Syst.","Elia Bonetto, Pascal Goldschmid, Michael Pabst, Michael J. Black, Aamir Ahmad","Journal Articles","https://dblp.org/rec/journals/ras/BonettoGPBA22",""
"Configuration Detection of Grounding Grid: Static Electric Field Based Nondestructive Technique.","2021","IEEE Access","Aamir Qamar, Shahid Iqbal, Sadiq Ahmad, Abbas Z. Kouzani, M. A. Parvez Mahmud","Journal Articles","https://dblp.org/rec/journals/access/QamarIAKM21","Grounding grid configuration which, is key to its fault diagnosis, changes continuously with the extension in a substation. Furthermore, older substations grounding grid configurations are unknown. Existing literature regarding configuration detection mainly accounts for the magnetic field that required a gradient to locate the grounding conductor. The gradient of raw measurement in the substation vicinity enhances electromagnetic noise and distorts the results. Therefore, in this paper, we have developed a new algorithm, Configuration Detection of Grounding Grid (CDGG) based on the static electric field and the concept of ordered pairs to draw the configuration of the unknown grounding grid. Unlike, the practiced magnetic field, the electric field does not require a gradient. The maximum electric field value indicates the location of a grounding conductor. The connection between nodes is verified by measuring the electric field on the circle. Furthermore, the proposed algorithm also locates any diagonal conductor in the configuration. Mathematical reasoning and simulation results illustrate that our proposed algorithm is feasible to draw the configuration of the unknown grounding grid."
"Modified EWMA control chart for transformed gamma data.","2021","Commun. Stat. Simul. Comput.","Aamir Saghir, Liaquat Ahmad, Muhammad Aslam 0002","Journal Articles","https://dblp.org/rec/journals/cssc/SaghirAA21","Abstract The current article, design a control chart using a modified exponentially weighted moving average statistic (using transformation) which further enhance the sensitivity of the EWMA chart under the assumption that the quality characteristic of interest follows the gamma distribution. The necessary measures are determined to design the proposed chart and to evaluate its performance for in-control and out-of-control situations. The performance comparison of the proposed chart in terms of average run length is made with two existing control charts. The results of the study are shown that the proposed chart is an efficient chart than its two existing competitive control charts for detecting out-of-control process quickly. The application of the proposed chart is given with the help of an industrial example."
"Predicting the Direction Movement of Financial Time Series Using Artificial Neural Network and Support Vector Machine.","2021","Complex.","Muhammad Ali 0003, Dost Muhammad Khan, Muhammad Aamir 0003, Amjad Ali 0005, Zubair Ahmad","Journal Articles","https://dblp.org/rec/journals/complexity/AliKAAA21","Prediction of financial time series such as stock and stock indexes has remained the main focus of researchers because of its composite nature and instability in almost all of the developing and advanced countries. The main objective of this research work is to predict the direction movement of the daily stock prices index using the artificial neural network (ANN) and support vector machine (SVM). The datasets utilized in this study are the KSE-100 index of the Pakistan stock exchange, Korea composite stock price index (KOSPI), Nikkei 225 index of the Tokyo stock exchange, and Shenzhen stock exchange (SZSE) composite index for the last ten years that is from 2011 to 2020. To build the architect of a single layer ANN and SVM model with linear, radial basis function (RBF), and polynomial kernels, different technical indicators derived from the daily stock trading, such as closing, opening, daily high, and daily low prices and used as input layers. Since both the ANN and SVM models were used as classifiers; therefore, accuracy and F-score were used as performance metrics calculated from the confusion matrix. It can be concluded from the results that ANN performs better than SVM model in terms of accuracy and F-score to predict the direction movement of the KSE-100 index, KOSPI index, Nikkei 225 index, and SZSE composite index daily closing price movement."
"SDN-Enabled Adaptive and Reliable Communication in IoT-Fog Environment Using Machine Learning and Multiobjective Optimization.","2021","IEEE Internet Things J.","Aamir Akbar, Muhammad Ibrar, Mian Ahmad Jan, Ali Kashif Bashir, Lei Wang 0005","Journal Articles","https://dblp.org/rec/journals/iotj/AkbarIJBW21",""
"SpoofCatch: A Client-Side Protection Tool Against Phishing Attacks.","2021","IT Prof.","Wilayat Khan, Aakash Ahmad, Aamir Qamar, Muhammad Kamran, Muhammad Altaf","Journal Articles","https://dblp.org/rec/journals/itpro/KhanAQKA21","To protect against web spoofing attacks, most antiphishing solutions in the literature either escape certain attack patterns or are based on complex sets of parameters to identify phishing attacks or suffer from both. In this article, we propose that phishing attacks can be prevented by simply relying on an overall visual appearance of the web page that the user sees. To realize our claim, we propose a client-side protection mechanism based on visual similarity of web pages and implement our mechanism as a browser extension, dubbed SpoofCatch. For similarity comparison between genuine and phished web pages, four similarity algorithms have been implemented and integrated in the extension. To evaluate the solution, large scale and extensive experiments have been conducted that demonstrate SpoofCatch can capture all phishing attacks with acceptable overhead."
"Active Visual SLAM with Independently Rotating Camera.","2021","ECMR","Elia Bonetto, Pascal Goldschmid, Michael J. Black, Aamir Ahmad","Conference and Workshop Papers","https://dblp.org/rec/conf/ecmr/BonettoGBA21","In active Visual-SLAM (V-SLAM), a robot relies on the information retrieved by its cameras to control its own movements for autonomous mapping of the environment. Cameras are usually statically linked to the robot’s body, limiting the extra degrees of freedom for visual information acquisition. In this work, we overcome the aforementioned problem by introducing and leveraging an independently rotating camera on the robot base. This enables us to continuously control the heading of the camera, obtaining the desired optimal orientation for active V-SLAM, without rotating the robot itself. However, this additional degree of freedom introduces additional estimation uncertainties, which need to be accounted for. We do this by extending our robot’s state estimate to include the camera state and jointly estimate the uncertainties. We develop our method based on a state-of-the-art active V-SLAM approach for omnidirectional robots and evaluate it through rigorous simulation and real robot experiments. We obtain more accurate maps, with lower energy consumption, while maintaining the benefits of the active approach with respect to the baseline. We also demonstrate how our method easily generalizes to other non-omnidirectional robotic platforms, which was a limitation of the previous approach. Code and implementation details are provided as open-source."
"Autonomous Blimp Control using Deep Reinforcement Learning.","2021","CoRR","Yu Tang Liu, Eric Price 0002, Pascal Goldschmid, Michael J. Black, Aamir Ahmad","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2109-10719","Aerial robot solutions are becoming ubiquitous for an increasing number of tasks. Among the various types of aerial robots, blimps are very well suited to perform long-duration tasks while being energy efficient, relatively silent and safe. To address the blimp navigation and control task, in our recent work, we have developed a software-in-the-loop simulation and a PID-based controller for large blimps in the presence of wind disturbance. However, blimps have a deformable structure and their dynamics are inherently non-linear and time-delayed, often resulting in large trajectory tracking errors. Moreover, the buoyancy of a blimp is constantly changing due to changes in the ambient temperature and pressure. In the present paper, we explore a deep reinforcement learning (DRL) approach to address these issues. We train only in simulation, while keeping conditions as close as possible to the real-world scenario. We derive a compact state representation to reduce the training time and a discrete action space to enforce control smoothness. Our initial results in simulation show a significant potential of DRL in solving the blimp control task and robustness against moderate wind and parameter uncertainty. Extensive experiments are presented to study the robustness of our approach. We also openly provide the source code of our approach."
"Collaborative Mapping of Archaeological Sites Using Multiple UAVs.","2021","IAS","Manthan Patel, Aditya Bandopadhyay, Aamir Ahmad","Conference and Workshop Papers","https://dblp.org/rec/conf/ias/PatelBA21",""
